time,error,deltaError,fuzzy_control,sensor_0,sensor_1,sensor_2,motor_L,motor_R
403.46,-34.08,10.60,-1.91,66.56,81.79,134.08,5.32,6.28
403.52,-35.09,-1.02,-2.08,67.01,87.61,135.09,5.24,6.28
403.58,-34.14,0.95,-2.02,68.97,86.60,134.14,5.27,6.28
403.65,-44.38,-10.24,-2.82,68.44,83.36,144.38,4.87,6.28
403.71,-43.50,0.89,-2.59,64.28,83.10,143.50,4.99,6.28
403.78,-40.14,3.36,-2.37,73.30,76.58,140.14,5.10,6.28
403.84,-44.92,-4.78,-2.73,72.14,76.29,144.92,4.92,6.28
403.90,-37.09,7.83,-2.16,73.73,75.16,137.09,5.20,6.28
403.97,-41.48,-4.39,-2.49,63.37,63.56,141.48,5.03,6.28
404.03,-36.76,4.72,-2.17,60.99,67.40,136.76,5.20,6.28
404.10,-31.06,5.70,-1.86,65.85,66.29,131.06,5.35,6.28
404.16,-32.02,-0.96,-1.91,66.11,69.19,132.02,5.32,6.28
404.22,-38.28,-6.26,-2.35,66.92,68.65,138.28,5.11,6.28
404.29,-23.71,14.57,-1.50,64.41,67.45,123.71,5.53,6.28
404.35,-27.28,-3.57,-1.70,71.09,63.52,127.28,5.43,6.28
404.42,-25.81,1.48,-1.60,65.63,62.02,125.81,5.48,6.28
404.48,-28.47,-2.66,-1.74,67.94,56.39,128.47,5.41,6.28
404.54,-15.79,12.67,-1.17,67.79,65.26,115.79,5.69,6.28
404.61,-17.14,-1.35,-1.17,65.50,69.23,117.14,5.70,6.28
404.67,-20.44,-3.30,-1.36,63.86,68.86,120.44,5.60,6.28
404.74,-20.28,0.16,-1.33,64.43,63.34,120.28,5.62,6.28
404.80,-9.81,10.47,-0.83,65.19,61.00,109.81,5.87,6.28
404.86,-10.33,-0.52,-0.79,71.80,68.47,110.33,5.88,6.28
404.93,-18.07,-7.74,-1.38,68.53,64.84,118.07,5.59,6.28
404.99,-15.99,2.08,-1.11,68.27,70.78,115.99,5.73,6.28
405.06,-7.63,8.36,-0.66,69.31,63.06,107.63,5.95,6.28
405.12,-8.92,-1.29,-0.70,61.92,68.84,108.92,5.93,6.28
405.18,-6.00,2.92,-0.51,62.45,71.80,106.00,6.02,6.28
405.25,-17.23,-11.24,-1.52,71.70,66.57,117.23,5.52,6.28
405.31,-21.17,-3.93,-1.41,69.87,68.24,121.17,5.57,6.28
405.38,-17.80,3.36,-1.20,72.33,63.55,117.80,5.68,6.28
405.44,-23.10,-5.30,-1.54,69.23,66.01,123.10,5.51,6.28
405.50,-9.26,13.84,-0.87,71.15,66.84,109.26,5.84,6.28
405.57,-22.96,-13.70,-1.87,67.36,65.50,122.96,5.34,6.28
405.63,-17.87,5.09,-1.21,65.94,65.95,117.87,5.68,6.28
405.70,-11.24,6.64,-0.84,64.40,66.02,111.24,5.86,6.28
405.76,-11.93,-0.69,-0.88,62.77,63.04,111.93,5.84,6.28
405.82,-19.06,-7.14,-1.41,69.15,56.64,119.06,5.58,6.28
405.89,-9.83,9.23,-0.81,62.68,67.32,109.83,5.88,6.28
405.95,-16.30,-6.46,-1.25,70.12,61.29,116.30,5.66,6.28
406.02,-16.49,-0.19,-1.13,69.07,59.98,116.49,5.71,6.28
406.08,-9.09,7.40,-0.74,65.14,70.26,109.09,5.91,6.28
406.14,-20.66,-11.57,-1.67,61.58,68.11,120.66,5.44,6.28
406.21,-14.57,6.09,-1.03,65.61,68.02,114.57,5.76,6.28
406.27,-26.13,-11.56,-1.92,63.53,79.04,126.13,5.32,6.28
406.34,-37.29,-11.17,-2.40,65.32,84.34,137.29,5.08,6.28
406.40,-25.84,11.46,-1.60,70.86,80.97,125.84,5.48,6.28
406.46,-24.95,0.89,-1.56,66.95,88.36,124.95,5.50,6.28
406.53,-31.27,-6.32,-1.97,69.49,83.30,131.27,5.29,6.28
406.59,-34.95,-3.68,-2.10,67.55,83.75,134.95,5.23,6.28
406.66,-33.01,1.94,-1.96,71.19,80.06,133.01,5.30,6.28
406.72,-43.61,-10.59,-2.77,66.79,79.26,143.61,4.89,6.28
406.78,-29.89,13.72,-1.65,65.60,82.82,129.89,5.46,6.28
406.85,-36.60,-6.71,-2.26,67.63,87.97,136.60,5.15,6.28
406.91,-42.16,-5.56,-2.56,71.56,89.77,142.16,5.00,6.28
406.98,-37.65,4.51,-2.22,62.39,79.22,137.65,5.17,6.28
407.04,-38.67,-1.02,-2.28,66.93,73.17,138.67,5.14,6.28
407.10,-40.48,-1.81,-2.39,66.62,62.87,140.48,5.09,6.28
407.17,-33.33,7.15,-1.98,65.27,70.33,133.33,5.29,6.28
407.23,-44.35,-11.02,-2.84,65.89,65.49,144.35,4.86,6.28
407.30,-37.34,7.01,-2.20,62.52,69.89,137.34,5.18,6.28
407.36,-35.14,2.20,-2.08,68.06,70.97,135.14,5.24,6.28
407.42,-31.04,4.10,-1.86,64.25,70.06,131.04,5.35,6.28
407.49,-25.84,5.20,-1.60,69.00,66.93,125.84,5.48,6.28
407.55,-26.99,-1.15,-1.66,65.77,70.50,126.99,5.45,6.28
407.62,-25.32,1.66,-1.58,65.58,61.56,125.32,5.49,6.28
407.68,-26.76,-1.44,-1.65,72.72,64.96,126.76,5.46,6.28
407.74,-24.11,2.65,-1.52,63.61,72.85,124.11,5.52,6.28
407.81,-14.34,9.78,-1.04,64.61,66.07,114.34,5.76,6.28
407.87,-18.97,-4.64,-1.32,67.48,60.27,118.97,5.62,6.28
407.94,-19.24,-0.26,-1.28,66.80,63.45,119.24,5.64,6.28
408.00,-17.79,1.45,-1.20,67.74,65.73,117.79,5.68,6.28
408.06,-15.72,2.07,-1.09,67.46,70.91,115.72,5.73,6.28
408.13,-14.45,1.27,-1.03,68.13,72.97,114.45,5.77,6.28
408.19,-13.19,1.26,-0.96,71.94,65.99,113.19,5.80,6.28
408.26,-12.72,0.47,-0.93,72.27,67.14,112.72,5.82,6.28
408.32,-12.11,0.62,-0.89,66.89,64.31,112.11,5.83,6.28
408.38,-16.69,-4.58,-1.20,63.13,68.33,116.69,5.68,6.28
408.45,-10.98,5.71,-0.83,66.75,65.13,110.98,5.87,6.28
408.51,-8.39,2.59,-0.67,67.03,67.19,108.39,5.94,6.28
408.58,-10.69,-2.30,-0.82,63.33,67.85,110.69,5.87,6.28
408.64,-9.34,1.35,-0.73,65.97,61.41,109.34,5.91,6.28
408.70,-15.20,-5.86,-1.17,65.61,68.58,115.20,5.70,6.28
408.77,-17.32,-2.12,-1.18,68.43,64.06,117.32,5.69,6.28
408.83,-12.35,4.97,-0.91,67.20,63.38,112.35,5.83,6.28
408.90,-11.88,0.47,-0.88,63.59,66.60,111.88,5.84,6.28
408.96,-7.62,4.27,-0.62,74.06,75.44,107.62,5.97,6.28
409.02,-10.42,-2.81,-0.81,69.19,68.76,110.42,5.87,6.28
409.09,-20.05,-9.62,-1.56,67.44,69.68,120.05,5.50,6.28
409.15,-20.39,-0.34,-1.33,69.05,68.23,120.39,5.61,6.28
409.22,-18.44,1.95,-1.24,61.70,75.14,118.44,5.66,6.28
409.28,-21.88,-3.44,-1.43,70.01,76.64,121.88,5.56,6.28
409.34,-27.89,-6.01,-1.80,65.49,81.34,127.89,5.38,6.28
409.41,-28.24,-0.35,-1.72,65.93,89.39,128.24,5.42,6.28
409.47,-19.27,8.97,-1.28,65.56,83.18,119.27,5.64,6.28
409.54,-25.58,-6.30,-1.69,71.71,78.88,125.58,5.43,6.28
409.60,-26.64,-1.07,-1.64,66.67,96.71,126.64,5.46,6.28
409.66,-33.90,-7.26,-2.14,72.46,91.14,133.90,5.21,6.28
409.73,-37.13,-3.23,-2.21,70.70,98.22,137.13,5.18,6.28
409.79,-39.92,-2.79,-2.36,69.19,92.76,139.92,5.10,6.28
409.86,-40.46,-0.54,-2.39,73.24,92.32,140.46,5.09,6.28
409.92,-48.16,-7.70,-3.07,66.31,95.09,148.16,4.75,6.28
409.98,-48.67,-0.51,-3.00,57.58,88.63,148.67,4.78,6.28
410.05,-47.16,1.51,-2.87,67.04,79.45,147.16,4.85,6.28
410.11,-56.67,-9.51,-3.31,66.49,73.60,156.67,4.63,6.28
410.18,-52.34,4.34,-2.52,70.37,63.07,152.34,5.02,6.28
410.24,-39.32,13.01,-1.71,65.14,66.14,139.32,5.43,6.28
410.30,-45.26,-5.94,-2.77,66.77,64.20,145.26,4.89,6.28
410.37,-39.82,5.44,-2.35,69.33,73.90,139.82,5.11,6.28
410.43,-23.44,16.38,-1.45,71.85,62.52,123.44,5.55,6.28
410.50,-32.89,-9.45,-2.16,70.56,69.01,132.89,5.20,6.28
410.56,-31.81,1.07,-1.90,69.67,67.65,131.81,5.33,6.28
410.62,-22.15,9.66,-1.42,70.45,63.00,122.15,5.57,6.28
410.69,-25.83,-3.68,-1.63,70.28,69.92,125.83,5.46,6.28
410.75,-17.40,8.42,-1.18,62.55,65.11,117.40,5.69,6.28
410.82,-1.34,16.06,-0.19,63.80,66.21,101.34,6.18,6.28
410.88,-15.47,-14.12,-1.70,72.28,68.09,115.47,5.43,6.28
410.94,-15.09,0.38,-1.06,60.97,69.18,115.09,5.75,6.28
411.01,-9.00,6.09,-0.71,63.38,63.89,109.00,5.92,6.28
411.07,-10.62,-1.62,-0.81,73.21,69.36,110.62,5.88,6.28
411.14,-10.20,0.42,-0.78,69.45,68.61,110.20,5.89,6.28
411.20,-18.52,-8.32,-1.43,68.95,69.42,118.52,5.56,6.28
411.26,-8.90,9.62,-0.76,65.69,68.32,108.90,5.90,6.28
411.33,-0.57,8.34,-0.09,71.13,61.34,100.57,6.24,6.28
411.39,-5.96,-5.40,-0.72,69.83,70.34,105.96,5.92,6.28
411.46,-11.08,-5.12,-0.92,66.14,67.93,111.08,5.82,6.28
411.52,-8.30,2.78,-0.66,58.19,68.78,108.30,5.95,6.28
411.58,-10.31,-2.01,-0.79,69.21,64.14,110.31,5.88,6.28
411.65,-5.35,4.96,-0.48,65.91,64.99,105.35,6.04,6.28
411.71,-7.85,-2.50,-0.65,63.95,64.20,107.85,5.96,6.28
411.78,-5.85,2.00,-0.50,68.56,70.72,105.85,6.03,6.28
411.84,-10.14,-4.30,-0.84,66.28,67.61,110.14,5.86,6.28
411.90,-6.89,3.26,-0.57,69.30,70.65,106.89,5.99,6.28
411.97,-12.43,-5.54,-1.01,65.19,64.61,112.43,5.78,6.28
412.03,-19.00,-6.57,-1.39,65.55,63.09,119.00,5.59,6.28
412.10,-13.12,5.87,-0.95,65.23,67.12,113.12,5.80,6.28
412.16,-22.13,-9.00,-1.63,66.90,79.71,122.13,5.47,6.28
412.22,-23.78,-1.65,-1.50,73.73,81.78,123.78,5.53,6.28
412.29,-13.65,10.13,-1.02,69.60,83.12,113.65,5.77,6.28
412.35,-25.43,-11.78,-1.90,69.73,86.33,125.43,5.33,6.28
412.42,-21.48,3.95,-1.39,72.38,87.35,121.48,5.59,6.28
412.48,-38.79,-17.32,-2.65,63.64,84.54,138.79,4.96,6.28
412.54,-29.36,9.43,-1.78,73.59,94.11,129.36,5.39,6.28
412.61,-45.33,-15.97,-3.11,66.74,99.65,145.33,4.73,6.28
412.67,-43.99,1.34,-2.62,60.63,98.81,143.99,4.97,6.28
412.74,-44.32,-0.33,-2.64,69.37,97.02,144.32,4.96,6.28
412.80,-49.73,-5.41,-3.18,65.11,92.35,149.73,4.69,6.28
412.86,-43.16,6.57,-2.28,66.18,93.46,143.16,5.14,6.28
412.93,-56.22,-13.06,-3.46,70.24,83.47,156.22,4.55,6.28
412.99,-54.19,2.02,-2.81,70.98,79.72,154.19,4.88,6.28
413.06,-54.22,-0.03,-3.13,68.18,69.61,154.22,4.72,6.28
413.12,-60.10,-5.87,-3.20,67.98,69.07,160.10,4.68,6.28
413.18,-37.11,22.98,-0.85,63.19,64.07,137.11,5.85,6.28
413.25,-36.84,0.27,-2.17,61.61,62.24,136.84,5.19,6.28
413.31,-38.27,-1.42,-2.25,68.09,62.82,138.27,5.15,6.28
413.38,-30.96,7.31,-1.86,66.23,60.49,130.96,5.35,6.28
413.44,-26.48,4.47,-1.63,71.76,66.65,126.48,5.46,6.28
413.50,-32.58,-6.10,-2.03,67.00,69.13,132.58,5.26,6.28
413.57,-22.30,10.29,-1.43,67.47,68.30,122.30,5.57,6.28
413.63,-24.73,-2.43,-1.56,64.85,65.60,124.73,5.50,6.28
413.70,-21.96,2.77,-1.41,62.37,71.47,121.96,5.57,6.28
413.76,-15.35,6.61,-1.07,66.40,67.13,115.35,5.74,6.28
413.82,-19.16,-3.80,-1.31,70.77,63.88,119.16,5.63,6.28
413.89,-18.11,1.04,-1.22,74.55,60.18,118.11,5.67,6.28
413.95,-8.53,9.58,-0.74,69.20,64.16,108.53,5.91,6.28
414.02,-12.37,-3.84,-0.95,67.99,63.33,112.37,5.80,6.28
414.08,-7.51,4.86,-0.61,65.92,65.70,107.51,5.97,6.28
414.14,-10.48,-2.97,-0.82,74.37,71.41,110.48,5.87,6.28
414.21,-11.76,-1.27,-0.87,67.60,74.92,111.76,5.84,6.28
414.27,1.56,13.32,0.11,65.24,67.50,98.44,6.28,6.23
414.34,-10.73,-12.29,-1.44,67.80,63.96,110.73,5.56,6.28
414.40,-6.56,4.17,-0.55,64.58,67.07,106.56,6.00,6.28
414.46,-8.96,-2.40,-0.72,65.48,71.44,108.96,5.92,6.28
414.53,-9.28,-0.32,-0.73,63.23,61.68,109.28,5.92,6.28
414.59,-8.47,0.81,-0.68,64.27,62.77,108.47,5.94,6.28
414.66,0.10,8.57,-0.03,69.27,67.27,99.90,6.27,6.28
414.72,-13.60,-13.70,-1.62,71.44,68.67,113.60,5.47,6.28
414.78,-6.11,7.49,-0.55,65.56,66.95,106.11,6.00,6.28
414.85,-10.66,-4.55,-0.87,66.38,69.74,110.66,5.84,6.28
414.91,-18.11,-7.45,-1.38,70.50,72.18,118.11,5.59,6.28
414.98,-17.76,0.35,-1.20,70.50,63.09,117.76,5.68,6.28
415.04,-16.74,1.01,-1.15,59.75,73.30,116.74,5.71,6.28
415.10,-13.37,3.37,-0.97,69.85,62.56,113.37,5.80,6.28
415.17,-18.72,-5.35,-1.33,61.01,64.28,118.72,5.62,6.28
415.23,-5.94,12.77,-0.62,65.55,71.32,105.94,5.97,6.28
415.30,-18.36,-12.42,-1.64,58.91,79.90,118.36,5.46,6.28
415.36,-23.96,-5.59,-1.59,62.71,85.29,123.96,5.48,6.28
415.42,-29.06,-5.11,-1.83,68.52,83.66,129.06,5.37,6.28
415.49,-35.28,-6.22,-2.18,67.80,88.99,135.28,5.19,6.28
415.55,-26.03,9.25,-1.61,64.93,98.14,126.03,5.47,6.28
415.62,-33.02,-6.99,-2.08,66.45,100.64,133.02,5.24,6.28
415.68,-38.42,-5.40,-2.33,60.08,102.80,138.42,5.12,6.28
415.74,-42.02,-3.60,-2.51,65.43,95.95,142.02,5.02,6.28
415.81,-40.76,1.26,-2.41,66.33,91.40,140.76,5.08,6.28
415.87,-44.20,-3.44,-2.66,68.16,100.77,144.20,4.95,6.28
415.94,-56.05,-11.85,-3.40,63.28,103.56,156.05,4.58,6.28
416.00,-48.59,7.46,-2.20,68.98,91.90,148.59,5.18,6.28
416.06,-47.12,1.47,-2.86,66.82,85.19,147.12,4.85,6.28
416.13,-53.66,-6.54,-3.21,69.06,82.40,153.66,4.68,6.28
416.19,-47.38,6.28,-2.31,69.03,73.17,147.38,5.12,6.28
416.26,-41.28,6.10,-2.33,64.81,72.01,141.28,5.12,6.28
416.32,-49.31,-8.02,-3.20,69.22,69.00,149.31,4.68,6.28
416.38,-51.29,-1.98,-3.12,72.74,66.39,151.29,4.72,6.28
416.45,-35.02,16.27,-1.44,65.22,69.58,135.02,5.56,6.28
416.51,-33.52,1.50,-1.99,64.70,68.45,133.52,5.28,6.28
416.58,-30.58,2.95,-1.84,65.11,66.34,130.58,5.36,6.28
416.64,-22.19,8.38,-1.42,63.42,65.58,122.19,5.57,6.28
416.70,-23.93,-1.74,-1.51,72.26,59.96,123.93,5.52,6.28
416.77,-23.49,0.44,-1.49,63.21,65.84,123.49,5.54,6.28
416.83,-21.11,2.38,-1.37,68.34,71.86,121.11,5.59,6.28
416.90,-17.04,4.07,-1.16,66.17,68.39,117.04,5.70,6.28
416.96,-19.34,-2.30,-1.29,63.81,73.31,119.34,5.64,6.28
417.02,-14.64,4.69,-1.04,65.54,63.49,114.64,5.76,6.28
417.09,-7.89,6.75,-0.66,72.77,65.28,107.89,5.95,6.28
417.15,-8.12,-0.23,-0.65,66.01,63.91,108.12,5.95,6.28
417.22,-8.91,-0.79,-0.70,65.33,71.37,108.91,5.93,6.28
417.28,-9.72,-0.81,-0.75,65.01,71.32,109.72,5.90,6.28
417.34,-5.29,4.43,-0.47,69.89,69.91,105.29,6.05,6.28
417.41,-18.58,-13.29,-1.71,63.04,66.69,118.58,5.42,6.28
417.47,-7.46,11.13,-0.69,67.59,70.36,107.46,5.93,6.28
417.54,-4.26,3.20,-0.39,68.32,69.50,104.26,6.09,6.28
417.60,-8.05,-3.80,-0.69,66.09,72.68,108.05,5.93,6.28
417.66,-11.24,-3.19,-0.87,68.45,68.33,111.24,5.85,6.28
417.73,-11.37,-0.13,-0.85,63.91,63.57,111.37,5.85,6.28
417.79,-1.65,9.72,-0.20,69.21,66.85,101.65,6.18,6.28
417.86,-11.11,-9.46,-1.22,66.64,70.27,111.11,5.67,6.28
417.92,-10.75,0.36,-0.82,67.83,56.18,110.75,5.87,6.28
417.98,-11.24,-0.49,-0.84,68.20,64.14,111.24,5.86,6.28
418.05,-16.42,-5.18,-1.21,69.13,71.34,116.42,5.68,6.28
418.11,-13.55,2.87,-0.98,66.03,73.46,113.55,5.79,6.28
418.18,-7.38,6.17,-0.62,69.43,65.88,107.38,5.97,6.28
418.24,-11.81,-4.43,-0.94,67.35,68.92,111.81,5.81,6.28
418.30,-8.59,3.22,-0.68,70.37,71.78,108.59,5.94,6.28
418.37,-17.16,-8.57,-1.38,66.53,75.44,117.16,5.59,6.28
418.43,-16.33,0.83,-1.13,64.71,86.58,116.33,5.72,6.28
418.50,-23.92,-7.59,-1.66,70.03,85.29,123.92,5.45,6.28
418.56,-17.85,6.07,-1.21,69.77,94.33,117.85,5.68,6.28
418.62,-29.32,-11.47,-2.06,64.88,91.81,129.32,5.25,6.28
418.69,-34.97,-5.66,-2.14,70.20,100.87,134.97,5.21,6.28
418.75,-42.10,-7.13,-2.58,67.65,100.72,142.10,4.99,6.28
418.82,-43.57,-1.47,-2.59,65.92,107.51,143.57,4.98,6.28
418.88,-55.05,-11.48,-3.39,67.22,110.94,155.05,4.59,6.28
418.94,-38.74,16.31,-1.44,70.64,102.78,138.74,5.56,6.28
419.01,-47.29,-8.55,-3.01,70.31,100.12,147.29,4.77,6.28
419.07,-51.57,-4.28,-3.15,65.28,98.41,151.57,4.70,6.28
419.14,-47.64,3.92,-2.56,62.51,91.30,147.64,5.00,6.28
419.20,-52.84,-5.19,-3.17,62.85,89.10,152.84,4.69,6.28
419.26,-53.44,-0.60,-3.12,75.23,85.26,153.44,4.72,6.28
419.33,-59.97,-6.53,-3.21,61.96,77.48,159.97,4.68,6.28
419.39,-55.71,4.26,-2.55,63.95,65.94,155.71,5.00,6.28
419.46,-43.48,12.23,-1.77,70.07,65.78,143.48,5.39,6.28
419.52,-46.02,-2.54,-2.78,67.78,65.35,146.02,4.89,6.28
419.58,-34.08,11.95,-1.80,66.67,69.22,134.08,5.38,6.28
419.65,-28.84,5.24,-1.75,70.79,68.86,128.84,5.40,6.28
419.71,-39.55,-10.71,-2.52,63.94,64.47,139.55,5.02,6.28
419.78,-41.42,-1.87,-2.45,67.48,68.68,141.42,5.06,6.28
419.84,-46.27,-4.85,-2.83,76.10,68.52,146.27,4.86,6.28
419.90,-15.88,30.39,0.06,69.88,71.97,115.88,6.28,6.25
419.97,-12.66,3.21,-0.93,75.52,70.06,112.66,5.82,6.28
420.03,-23.84,-11.17,-1.80,65.17,65.41,123.84,5.38,6.28
420.10,-8.95,14.89,-0.88,66.22,71.24,108.95,5.84,6.28
420.16,-10.65,-1.70,-0.81,68.04,67.44,110.65,5.87,6.28
420.22,-16.64,-5.99,-1.25,62.87,63.61,116.64,5.66,6.28
420.29,-8.31,8.33,-0.70,69.76,62.22,108.31,5.93,6.28
420.35,-10.89,-2.58,-0.84,72.74,68.80,110.89,5.86,6.28
420.42,-9.49,1.40,-0.74,63.29,65.36,109.49,5.91,6.28
420.48,-4.78,4.71,-0.43,69.13,67.11,104.78,6.06,6.28
420.54,-3.91,0.87,-0.36,68.74,69.30,103.91,6.10,6.28
420.61,-0.57,3.34,-0.08,67.10,64.78,100.57,6.24,6.28
420.67,-10.07,-9.50,-1.20,65.61,64.14,110.07,5.68,6.28
420.74,-3.21,6.87,-0.33,68.30,67.66,103.21,6.12,6.28
420.80,-5.68,-2.48,-0.50,72.79,68.98,105.68,6.03,6.28
420.86,-6.45,-0.77,-0.54,73.38,74.14,106.45,6.01,6.28
420.93,-12.78,-6.33,-1.06,64.03,68.99,112.78,5.75,6.28
420.99,-7.30,5.48,-0.61,66.53,68.75,107.30,5.98,6.28
421.06,-6.77,0.52,-0.56,70.55,64.23,106.77,6.00,6.28
421.12,-3.49,3.29,-0.33,61.72,69.98,103.49,6.12,6.28
421.18,-11.91,-8.43,-1.15,65.08,69.83,111.91,5.71,6.28
421.25,-15.83,-3.92,-1.14,65.37,61.67,115.83,5.71,6.28
421.31,-12.22,3.61,-0.90,71.43,68.81,112.22,5.83,6.28
421.38,-7.79,4.43,-0.63,72.42,70.54,107.79,5.96,6.28
421.44,-13.01,-5.23,-1.03,64.37,76.88,113.01,5.77,6.28
421.50,-19.67,-6.66,-1.42,74.70,78.60,119.67,5.57,6.28
421.57,-17.59,2.08,-1.19,67.61,84.26,117.59,5.68,6.28
421.63,-21.74,-4.15,-1.44,72.98,91.64,121.74,5.56,6.28
421.70,-31.16,-9.42,-2.07,71.15,98.05,131.16,5.24,6.28
421.76,-30.36,0.80,-1.83,68.06,101.35,130.36,5.37,6.28
421.82,-43.18,-12.82,-2.81,69.97,106.60,143.18,4.87,6.28
421.89,-39.14,4.03,-2.31,60.64,109.55,139.14,5.13,6.28
421.95,-49.58,-10.44,-3.32,70.65,103.68,149.58,4.62,6.28
422.02,-51.20,-1.62,-3.12,63.65,109.61,151.20,4.72,6.28
422.08,-50.24,0.96,-2.95,68.57,100.75,150.24,4.80,6.28
422.14,-51.04,-0.80,-3.12,63.55,97.57,151.04,4.72,6.28
422.21,-62.23,-11.19,-3.38,70.76,99.90,162.23,4.59,6.28
422.27,-60.21,2.01,-2.87,71.74,91.84,160.21,4.84,6.28
422.34,-53.87,6.35,-2.31,65.80,96.41,153.87,5.12,6.28
422.40,-57.65,-3.78,-3.16,69.91,85.44,157.65,4.70,6.28
422.46,-47.10,10.55,-1.92,62.40,72.27,147.10,5.32,6.28
422.53,-46.67,0.43,-2.83,68.66,75.54,146.67,4.87,6.28
422.59,-54.49,-7.82,-3.25,68.43,69.69,154.49,4.66,6.28
422.66,-52.66,1.82,-2.83,69.71,62.65,152.66,4.87,6.28
422.72,-45.96,6.71,-2.27,70.29,60.99,145.96,5.15,6.28
422.78,-42.49,3.47,-2.52,69.58,65.57,142.49,5.02,6.28
422.85,-32.14,10.35,-1.92,66.75,65.28,132.14,5.32,6.28
422.91,-27.31,4.83,-1.68,69.31,70.27,127.31,5.44,6.28
422.98,-29.80,-2.49,-1.81,67.23,69.59,129.80,5.38,6.28
423.04,-20.59,9.21,-1.34,71.21,68.47,120.59,5.61,6.28
423.10,-23.38,-2.80,-1.50,70.36,67.75,123.38,5.53,6.28
423.17,-5.17,18.21,-0.54,62.76,67.98,105.17,6.01,6.28
423.23,-19.29,-14.12,-1.80,69.45,69.17,119.29,5.38,6.28
423.30,-15.45,3.84,-1.08,75.51,70.60,115.45,5.74,6.28
423.36,-14.13,1.32,-1.01,63.42,70.51,114.13,5.78,6.28
423.42,-10.98,3.15,-0.83,67.07,68.90,110.98,5.87,6.28
423.49,-15.22,-4.23,-1.12,66.34,61.80,115.22,5.72,6.28
423.55,-1.15,14.07,-0.17,69.07,65.68,101.15,6.19,6.28
423.62,-6.72,-5.58,-0.76,67.91,72.10,106.72,5.90,6.28
423.68,-3.81,2.91,-0.35,66.51,73.77,103.81,6.10,6.28
423.74,-1.04,2.78,-0.12,64.55,64.08,101.04,6.22,6.28
423.81,-2.15,-1.11,-0.22,63.57,61.79,102.15,6.17,6.28
423.87,6.09,8.24,0.49,67.04,66.61,93.91,6.28,6.04
423.94,8.00,1.91,0.27,69.54,67.36,92.00,6.28,6.14
424.00,3.93,-4.07,-0.53,66.12,62.01,96.07,6.01,6.28
424.06,0.83,-3.10,-0.42,66.86,69.66,99.17,6.07,6.28
424.13,-2.67,-3.50,-0.47,70.57,71.21,102.67,6.04,6.28
424.19,-4.94,-2.27,-0.44,66.85,67.92,104.94,6.06,6.28
424.26,-5.96,-1.02,-0.51,66.74,68.25,105.96,6.03,6.28
424.32,-12.76,-6.80,-1.07,69.10,66.85,112.76,5.74,6.28
424.38,-0.55,12.21,-0.10,62.55,67.33,100.55,6.23,6.28
424.45,-14.64,-14.09,-1.68,59.32,67.93,114.64,5.44,6.28
424.51,-12.50,2.14,-0.92,70.98,71.58,112.50,5.82,6.28
424.58,-15.92,-3.42,-1.13,60.97,74.02,115.92,5.71,6.28
424.64,-25.88,-9.96,-1.84,71.34,82.40,125.88,5.36,6.28
424.70,-11.27,14.61,-1.02,68.59,101.46,111.27,5.77,6.28
424.77,-17.17,-5.90,-1.27,61.76,92.88,117.17,5.64,6.28
424.83,-30.34,-13.17,-2.15,70.47,104.89,130.34,5.21,6.28
424.90,-46.46,-16.12,-3.22,63.84,110.28,146.46,4.67,6.28
424.96,-39.22,7.23,-2.22,63.38,107.65,139.22,5.17,6.28
425.02,-47.32,-8.10,-3.00,70.22,102.19,147.32,4.78,6.28
425.09,-61.05,-13.73,-3.49,65.43,103.18,161.05,4.53,6.28
425.15,-54.09,6.96,-2.25,69.55,110.36,154.09,5.15,6.28
425.22,-55.40,-1.32,-3.14,63.74,105.72,155.40,4.71,6.28
425.28,-54.42,0.98,-2.96,63.07,106.10,154.42,4.80,6.28
425.34,-51.22,3.20,-2.65,68.76,109.04,151.22,4.96,6.28
425.41,-54.61,-3.39,-3.14,65.49,85.01,154.61,4.71,6.28
425.47,-59.63,-5.02,-3.19,63.63,73.28,159.63,4.68,6.28
425.54,-46.52,13.11,-1.70,67.10,71.76,146.52,5.43,6.28
425.60,-46.67,-0.15,-2.83,64.93,71.48,146.67,4.87,6.28
425.66,-51.30,-4.64,-3.16,62.37,62.51,151.30,4.70,6.28
425.73,-41.40,9.90,-1.97,62.84,65.59,141.40,5.29,6.28
425.79,-34.75,6.65,-2.06,65.06,72.78,134.75,5.25,6.28
425.86,-26.18,8.57,-1.62,70.49,67.94,126.18,5.47,6.28
425.92,-22.69,3.49,-1.45,66.10,65.33,122.69,5.56,6.28
425.98,-22.84,-0.15,-1.46,67.88,65.47,122.84,5.55,6.28
426.05,-23.16,-0.31,-1.47,70.07,68.49,123.16,5.54,6.28
426.11,-31.00,-7.84,-2.01,64.83,73.24,131.00,5.28,6.28
426.18,-15.45,15.54,-1.22,66.08,74.42,115.45,5.67,6.28
426.24,-16.66,-1.20,-1.14,69.78,70.96,116.66,5.71,6.28
426.30,-8.96,7.70,-0.73,66.22,64.62,108.96,5.91,6.28
426.37,-10.73,-1.77,-0.82,66.21,71.94,110.73,5.87,6.28
426.43,-5.14,5.59,-0.47,71.34,64.97,105.14,6.05,6.28
426.50,-4.24,0.90,-0.38,60.44,70.08,104.24,6.09,6.28
426.56,-2.31,1.93,-0.23,71.33,67.43,102.31,6.16,6.28
